fromNode	toNode	weight	direction	fromAltName	toAltName
MMT00034792|Cygb|114886	MMT00053210|Polydom|64817	0.056358173717762	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00053218|Armcx2|67416	0.0256076703522334	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00053917|Antxr1|69538	0.0252382774248914	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00055132|1110039C07Rik|68792	0.0549210766424671	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00055441|Tax1bp3|76281	0.0345891858862461	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00056716|Bicc1|83675	0.0358977596682321	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00056798|2310016C16Rik|69590	0.0559167483180921	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00058158|Tp53i11|277414	0.0209957490145435	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00058752|5430416O09Rik|71406	0.0296473286291444	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00059258|Fscn1|14086	0.0457790363471844	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00060443|Pdgfa|18590	0.0263285894119887	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00060952|Rhbdf1|13650	0.0426267307497065	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00061857|Lama2|16773	0.0493003001554711	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00063198|AI428795|209683	0.0207995967732798	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00064433|Rcn3|52377	0.0822450701863517	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00064617|Vim|22352	0.0552680066388022	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00064851|1200009O22Rik|66873	0.0737524919095544	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00065115|Fbn1|14118	0.0879592617822735	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00067296|Pdgfra|18595	0.0202757725893374	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00067525|Ddah2|51793	0.0328746542725976	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00067823|Anxa2|12306	0.0248386861545249	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00068861|Cd63|12512	0.0481506551244993	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00069165|Fbln5|23876	0.0377441804402342	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00070750|0610039P13Rik|74096	0.0239415775408196	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00071242|2610001E17Rik|67896	0.0391961727198629	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00071856|Col4a2|12827	0.0585906815585455	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00072057|Col4a1|12826	0.0207411079579366	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00072237|Wisp1|22402	0.0337178912658747	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00073211|5730528L13Rik|66665	0.0387398206788231	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00073308|Plat|18791	0.0341629802594044	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00074488|Epb4.1l2|13822	0.0370512679656533	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00074990|Hey1|15213	0.0425213589245829	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00075402|Thbs2|21826	0.088048430076721	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00076371|Tulp3|22158	0.0658754716072604	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00076602|Col5a1|12831	0.0501351593042892	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00076864|Hoxb2|103889	0.0286008596752095	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00077649|Lox|16948	0.0208552689901979	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00078015|Col1a1|12842	0.107371977623804	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00078110|Ptpn13|19249	0.0451013346841539	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00078723|Mmp2|17390	0.0837751886661343	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00078816|Olfml3|99543	0.0758176501258985	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00079156|Ms4a4d|66607	0.0205006914845213	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00079316|Fmnl3|22379	0.0235447655423074	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00079723|Fkhl18|14239	0.0405648205635892	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00081019|Ltbp3|16998	0.0494014746453958	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00081375|Fhl2|14200	0.0440184218052635	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00081571|Nptxr|73340	0.0509000475020477	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00081975|B4galt2|53418	0.0551230357592994	undirected	NA	NA
MMT00034792|Cygb|114886	MMT00082759|Boc|117606	0.0539072781992882	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00034916|Cyp2g1|13108	0.0256169940516629	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00035724|Tcf21|21412	0.0393645970585873	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00035984|Cyp4b1|13120	0.0369503157101893	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00036954|4-Sep|18952	0.021981114551448	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00038270|Serpina10|217847	0.0282957677922875	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00038471|Art3|109979	0.0387267419953414	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00038915|0|0	0.0260984608328711	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00038934|Ifitm2|80876	0.0332358506823523	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00039183|Akap12|83397	0.0278058983111762	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00039764|Timp3|21859	0.0313181512509823	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00040765|Igfals|16005	0.0203127911692692	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00040888|Postn|50706	0.0285105917902905	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00041166|Heph|15203	0.0433294161384493	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00041355|Plk2|20620	0.0421185757160577	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00042929|Lbp|16803	0.0201359060615607	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00042972|Aox1|11761	0.0218433031947683	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00043411|Sytl2|83671	0.0383353280534872	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00043537|Col6a3|12835	0.0304986147707098	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00043939|Gpihbp1|68453	0.0273024741017508	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00043964|Lxn|17035	0.0476223626043855	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00044287|Mmrn2|105450	0.0265216996601618	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00045252|Stat3|20848	0.0232210565659796	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00046778|Armcx1|78248	0.0475331529666101	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00047197|BC024988|233733	0.0249391562176159	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00048209|Spp1|20750	0.025225148397843	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00049092|Ccbl1|70266	0.0224483682091303	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00049553|Bok|51800	0.0213962168544	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00049556|Matn2|17181	0.037082254986925	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00049743|0|240957	0.0332723843307654	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00050363|Map4k4|26921	0.0526989110728785	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00050552|0|383577	0.060416379333711	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00051177|1600015H20Rik|70370	0.0242081122004419	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00051278|Reln|19699	0.0334487392831112	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00051292|Egfr|13649	0.0232713648132032	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00052337|Rgs5|19737	0.0320288197377762	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00052695|Proz|66901	0.06450633470104	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00052859|Lama4|16775	0.0421881269826984	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00053210|Polydom|64817	0.0337940217816759	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00053218|Armcx2|67416	0.0656252296944912	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00053545|Daf1|13136	0.0319871347213333	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00053917|Antxr1|69538	0.0380638790697603	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00054261|Edn1|13614	0.0305958464103472	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00054422|Mrc1|17533	0.0254724857652398	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00054735|BC038881|330671	0.0275837563789082	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00055005|Slc22a7|108114	0.051876275681382	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00055132|1110039C07Rik|68792	0.0258599903585397	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00055391|Serpina3n|20716	0.0390465860123763	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00055441|Tax1bp3|76281	0.0301831100824614	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00056362|AA960558|101476	0.0347980310521094	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00056584|Trfr2|50765	0.0612912847172897	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00056798|2310016C16Rik|69590	0.0498330067196218	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00058021|Dnaic1|68922	0.020594686760239	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00058222|C820005L12Rik|239393	0.0289181353706389	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00058752|5430416O09Rik|71406	0.024377052459871	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00059202|Rcn|19672	0.0388744927309651	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00059241|Ehd3|57440	0.0218810096030816	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00059782|Ctsk|13038	0.0330129772511933	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00060559|Fgb|110135	0.0254529913608892	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00060760|Chst7|60322	0.0513106688118422	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00061256|1110032E23Rik|68659	0.0275492013253583	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00061313|Slc43a1|72401	0.0280573455178453	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00061484|Dll4|54485	0.0337043454665219	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00061509|Fabp4|11770	0.0342872895877942	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00061586|9430059P22Rik|219134	0.0345853330598137	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00061815|Arhgap18|73910	0.049816040123	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00061857|Lama2|16773	0.0468628298862662	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00061884|Rragd|52187	0.0213461108444077	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00061892|Jam3|83964	0.0484901339957346	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00062460|Ntf3|18205	0.0207236294934943	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00062990|Hc|15139	0.0287609354277844	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00064235|Ang1|11727	0.0238091854959144	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00064433|Rcn3|52377	0.0343925361514264	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00064617|Vim|22352	0.0384202071389994	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00064719|Mylip|218203	0.0267638838482355	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00064851|1200009O22Rik|66873	0.0216459803317838	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00064897|Cd34|12490	0.0407755826668703	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00065001|Ehhadh|74147	0.0273496559664085	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00065115|Fbn1|14118	0.0293093065947882	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00065116|Cdc42ep3|260409	0.0384199227405399	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00065159|Kng2|385643	0.0448809685074486	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00066884|Cav2|12390	0.0265333150481168	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00067079|Fetub|59083	0.0257847821126383	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00067156|Emcn|59308	0.0651302929041509	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00067261|Serpinf2|18816	0.0377991327032957	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00067296|Pdgfra|18595	0.043457454062223	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00067525|Ddah2|51793	0.0457386350056002	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00067823|Anxa2|12306	0.0704138532599273	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00068509|Oit3|18302	0.0443489891251759	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00068530|P4ha1|18451	0.0264866120376238	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00068861|Cd63|12512	0.0316684008707392	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00069165|Fbln5|23876	0.0334012150764101	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00069425|Acyp2|75572	0.0242223270854262	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00069884|0|0	0.0211375102029239	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00070201|Icam2|15896	0.032731371309156	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00070429|Bace2|56175	0.0220142930127589	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00070618|Npl|74091	0.0364501118025794	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00070677|Il1r1|16177	0.0267105051793185	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00071242|2610001E17Rik|67896	0.0670956243211466	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00071411|Slc30a2|230810	0.0419994899865412	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00071664|Peg12|27412	0.0353511896959507	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00071772|AI428936|233066	0.0202763328757184	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00071976|AI173486|106877	0.0486346983229833	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00072042|Col14a1|12818	0.0534036485716727	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00072057|Col4a1|12826	0.0227445674393656	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00072237|Wisp1|22402	0.0327138557572341	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00072657|Calcrl|54598	0.0402070996239699	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00073157|1700021K02Rik|65971	0.0234252324826368	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00073211|5730528L13Rik|66665	0.0297291124536356	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00073308|Plat|18791	0.0317413919881016	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00073344|Abcc9|20928	0.0369546052573738	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00073365|Itih4|16427	0.0222808971664332	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00073735|Slc37a1|224674	0.021320435608259	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00073829|Fmnl2|71409	0.0258700380457281	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00074488|Epb4.1l2|13822	0.0626434737584964	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00074499|Rgs3|50780	0.0257868653524193	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00074523|Pdlim2|213019	0.0260714594984944	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00074580|Mbl1|17194	0.0273523067938366	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00074990|Hey1|15213	0.0278833135330259	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00075171|2810004A10Rik|69933	0.0341373071015942	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00075402|Thbs2|21826	0.0521053469725996	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00075556|Tm4sf2|21912	0.0366644041225758	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00075754|3732412D22Rik|77569	0.0397433834972452	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00076233|Nr2f1|13865	0.0430607960238811	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00076371|Tulp3|22158	0.0211462505767319	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00076382|Bucs1|117147	0.0254131784272251	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00076754|Casp12|12364	0.0269184984027597	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00076864|Hoxb2|103889	0.0268188756291904	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00077152|Hey2|15214	0.0439168320671994	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00077244|mKIAA1236|238403	0.0205584056857012	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00077345|Maged2|80884	0.0579006246125988	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00077649|Lox|16948	0.0367134757533902	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00078698|Kcnj8|16523	0.0304245805735329	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00078723|Mmp2|17390	0.0212767777087117	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00078851|F7|14068	0.0558963779068782	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00078976|Cd36|12491	0.0234588664396364	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00079074|D330012D11Rik|237754	0.0262526631157411	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00079144|Pde6h|78600	0.0256207233942633	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00079155|Anxa1|16952	0.0365589562578009	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00079156|Ms4a4d|66607	0.0310003110859818	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00080695|9630050M13Rik|269233	0.0296572555094309	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00081127|Gm644|270893	0.0213361066952042	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00081331|Itih1|16424	0.0525964530440142	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00081375|Fhl2|14200	0.0284735019793442	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00081436|Sdpr|20324	0.025379900520171	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00082551|Lrg1|76905	0.026922058024505	undirected	NA	NA
MMT00034839|Pcdhb17|93888	MMT00082712|Lrat|79235	0.0399067870236497	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00035158|5730469M10Rik|70564	0.0215873373506224	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00038270|Serpina10|217847	0.0270001362904969	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00038915|0|0	0.0244483227206183	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00038934|Ifitm2|80876	0.0255946052720488	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00039459|Fsp27|14311	0.0517931671129003	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00039882|F11|109821	0.0271551342237861	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00040496|Cyp2c40|13099	0.0273818722665014	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00040765|Igfals|16005	0.0327259144219977	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00040888|Postn|50706	0.0255891637889576	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00040982|D19Wsu12e|226090	0.0310860333850175	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00041166|Heph|15203	0.0247256908036954	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00041314|0|0	0.0363340504169219	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00041355|Plk2|20620	0.030212849467724	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00041665|Upp1|22271	0.0215069871164823	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00042972|Aox1|11761	0.047691421847552	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00043537|Col6a3|12835	0.0229030371584329	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00043964|Lxn|17035	0.0258602709080678	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00044996|Pex11a|18631	0.0225432108313398	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00046778|Armcx1|78248	0.0274997645989252	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00048209|Spp1|20750	0.0306161546749717	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00049092|Ccbl1|70266	0.0380868933318635	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00049556|Matn2|17181	0.0321079638719128	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00049743|0|240957	0.0368297291682802	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00050363|Map4k4|26921	0.0329128320480874	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00050552|0|383577	0.0361972371682053	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00051292|Egfr|13649	0.0201103245861538	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00051523|CRAD-L|216454	0.0379095269996766	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00052337|Rgs5|19737	0.0218974409407111	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00052695|Proz|66901	0.0532586727155402	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00053218|Armcx2|67416	0.039647513799825	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00053497|Tk1|21877	0.0255847556587568	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00054735|BC038881|330671	0.0251605219430246	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00055005|Slc22a7|108114	0.0562927940830603	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00055391|Serpina3n|20716	0.0338788660418081	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00055441|Tax1bp3|76281	0.0436575370780476	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00056362|AA960558|101476	0.0482394035766223	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00056584|Trfr2|50765	0.0507543576472446	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00056798|2310016C16Rik|69590	0.0442283917503482	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00058021|Dnaic1|68922	0.0248505393095379	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00059782|Ctsk|13038	0.0245074781810968	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00060559|Fgb|110135	0.0319104759670122	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00060760|Chst7|60322	0.0200573055456003	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00061203|9330129D05Rik|338350	0.0243015251756628	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00061313|Slc43a1|72401	0.0428913582981909	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00061484|Dll4|54485	0.0219988688092838	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00061509|Fabp4|11770	0.0244576337987903	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00061815|Arhgap18|73910	0.0511208912706488	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00061857|Lama2|16773	0.0279423072193576	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00062787|Rnase4|58809	0.0214651851230437	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00062990|Hc|15139	0.0220174826289694	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00063359|1110028A07Rik|68680	0.0443960787477564	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00064235|Ang1|11727	0.0377548005625014	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00064433|Rcn3|52377	0.0228080706817418	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00064617|Vim|22352	0.0256803686139647	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00065001|Ehhadh|74147	0.022917757058052	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00065115|Fbn1|14118	0.0243629136263975	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00065159|Kng2|385643	0.0776131801246659	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00067008|Prdc|23893	0.0316220630282933	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00067079|Fetub|59083	0.0403244191507353	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00067105|Stk39|53416	0.0214638553115688	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00067156|Emcn|59308	0.0307693165558264	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00067261|Serpinf2|18816	0.0625758257257341	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00067525|Ddah2|51793	0.0277415625307065	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00067823|Anxa2|12306	0.0907656921054227	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00068494|Entpd5|12499	0.0251755857479839	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00068861|Cd63|12512	0.0269501173447085	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00069425|Acyp2|75572	0.0262144920523258	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00069884|0|0	0.0274542614954574	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00070342|0|240023	0.030930238523908	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00070677|Il1r1|16177	0.0223412778385522	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00071242|2610001E17Rik|67896	0.0511982087932115	undirected	NA	NA
MMT00034916|Cyp2g1|13108	MMT00071411|Slc30a2|230810	0.0507801057785415	undirected	NA	NA
